"country_code","variable","adf_statistic","adf_pvalue","kpss_statistic","kpss_pvalue","conclusion"
"AT","annual_revenue",0.276,0.99,0.5995,0.0227,"Not stationary I(1) "
"AT","r_n_d_expenses_relative_to_GDP",-3.6844,0.044,0.5422,0.0322,"Unclear "
"AT","employment_rate",-2.2411,0.4805,0.5738,0.0251,"Not stationary I(1) "
"BE","annual_revenue",0.8505,0.99,0.5901,0.0235,"Not stationary I(1) "
"BE","r_n_d_expenses_relative_to_GDP",-2.9863,0.1967,0.5735,0.0251,"Not stationary I(1) "
"BE","employment_rate",-2.47,0.3933,0.5545,0.0294,"Not stationary I(1) "
"BG","annual_revenue",1.0839,0.99,0.5781,0.0246,"Not stationary I(1) "
"BG","r_n_d_expenses_relative_to_GDP",-1.7896,0.6525,0.3421,0.1,"Unclear "
"BG","employment_rate",-1.639,0.7099,0.5672,0.0265,"Not stationary I(1) "
"CZ","annual_revenue",-1.3796,0.8087,0.5393,0.0328,"Not stationary I(1) "
"CZ","r_n_d_expenses_relative_to_GDP",-2.8809,0.2368,0.3451,0.1,"Unclear "
"CZ","employment_rate",-1.1916,0.8804,0.5814,0.0243,"Not stationary I(1) "
"DE","annual_revenue",1.476,0.99,0.5847,0.024,"Not stationary I(1) "
"DE","r_n_d_expenses_relative_to_GDP",-1.6963,0.6881,0.5855,0.024,"Not stationary I(1) "
"DE","employment_rate",-1.8999,0.6105,0.6008,0.0226,"Not stationary I(1) "
"DK","annual_revenue",0.1927,0.99,0.5866,0.0239,"Not stationary I(1) "
"DK","r_n_d_expenses_relative_to_GDP",-1.8675,0.6228,0.0915,0.1,"Unclear "
"DK","employment_rate",-3.652,0.0463,0.5683,0.0263,"Unclear "
"EE","annual_revenue",-1.0849,0.9081,0.6067,0.022,"Not stationary I(1) "
"EE","r_n_d_expenses_relative_to_GDP",-2.6712,0.3167,0.1366,0.1,"Unclear "
"EE","employment_rate",-1.9869,0.5774,0.596,0.023,"Not stationary I(1) "
"EL","annual_revenue",0.4864,0.99,0.1676,0.1,"Unclear "
"EL","r_n_d_expenses_relative_to_GDP",-0.7296,0.9559,0.5963,0.023,"Not stationary I(1) "
"EL","employment_rate",-3.3051,0.091,0.3931,0.0801,"Unclear "
"ES","annual_revenue",-0.6292,0.9642,0.563,0.0275,"Not stationary I(1) "
"ES","r_n_d_expenses_relative_to_GDP",-1.3871,0.8059,0.3199,0.1,"Unclear "
"ES","employment_rate",-3.2555,0.0979,0.5277,0.0354,"Not stationary I(1) "
"FI","annual_revenue",-1.1945,0.8792,0.5937,0.0232,"Not stationary I(1) "
"FI","r_n_d_expenses_relative_to_GDP",-0.8112,0.9484,0.3098,0.1,"Unclear "
"FI","employment_rate",-1.8283,0.6378,0.5174,0.0377,"Not stationary I(1) "
"FR","annual_revenue",0.0547,0.99,0.5695,0.026,"Not stationary I(1) "
"FR","r_n_d_expenses_relative_to_GDP",-2.3623,0.4343,0.1074,0.1,"Unclear "
"FR","employment_rate",-1.1393,0.9001,0.5633,0.0274,"Not stationary I(1) "
"HU","annual_revenue",-0.5218,0.9732,0.5805,0.0244,"Not stationary I(1) "
"HU","r_n_d_expenses_relative_to_GDP",-1.8352,0.6352,0.3571,0.0957,"Unclear "
"HU","employment_rate",-1.2401,0.8619,0.5894,0.0236,"Not stationary I(1) "
"IT","annual_revenue",-1.7668,0.6612,0.5675,0.0265,"Not stationary I(1) "
"IT","r_n_d_expenses_relative_to_GDP",-1.4063,0.7986,0.4462,0.0572,"Unclear "
"IT","employment_rate",-2.6189,0.3366,0.532,0.0345,"Not stationary I(1) "
"LT","annual_revenue",0.6054,0.99,0.5811,0.0244,"Not stationary I(1) "
"LT","r_n_d_expenses_relative_to_GDP",-2.6073,0.341,0.4193,0.0688,"Unclear "
"LT","employment_rate",-1.0708,0.9102,0.569,0.0261,"Not stationary I(1) "
"LU","annual_revenue",-0.0431,0.99,0.5974,0.0229,"Not stationary I(1) "
"LU","r_n_d_expenses_relative_to_GDP",-2.0866,0.5394,0.5871,0.0238,"Not stationary I(1) "
"LU","employment_rate",-1.9927,0.5751,0.5296,0.035,"Not stationary I(1) "
"LV","annual_revenue",0.6586,0.99,0.5889,0.0236,"Not stationary I(1) "
"LV","r_n_d_expenses_relative_to_GDP",-0.8455,0.9433,0.3252,0.1,"Unclear "
"LV","employment_rate",-0.8311,0.9454,0.5632,0.0274,"Not stationary I(1) "
"NL","annual_revenue",1.0234,0.99,0.5874,0.0238,"Not stationary I(1) "
