"country_code","var","vif","problema"
"AT","d_r_n_d_expenses",1.2748,"NO MULTICOLIN"
"AT","d_employment_rate",1.2748,"NO MULTICOLIN"
"BE","d_r_n_d_expenses",1.0523,"NO MULTICOLIN"
"BE","d_employment_rate",1.0523,"NO MULTICOLIN"
"BG","d_r_n_d_expenses",1.0668,"NO MULTICOLIN"
"BG","d_employment_rate",1.0668,"NO MULTICOLIN"
"CZ","d_r_n_d_expenses",1.0729,"NO MULTICOLIN"
"CZ","d_employment_rate",1.0729,"NO MULTICOLIN"
"DE","d_r_n_d_expenses",1.0782,"NO MULTICOLIN"
"DE","d_employment_rate",1.0782,"NO MULTICOLIN"
"DK","d_r_n_d_expenses",1.108,"NO MULTICOLIN"
"DK","d_employment_rate",1.108,"NO MULTICOLIN"
"EE","d_r_n_d_expenses",1.0956,"NO MULTICOLIN"
"EE","d_employment_rate",1.0956,"NO MULTICOLIN"
"EL","d_r_n_d_expenses",1.016,"NO MULTICOLIN"
"EL","d_employment_rate",1.016,"NO MULTICOLIN"
"ES","d_r_n_d_expenses",1.0655,"NO MULTICOLIN"
"ES","d_employment_rate",1.0655,"NO MULTICOLIN"
"FI","d_r_n_d_expenses",1.0013,"NO MULTICOLIN"
"FI","d_employment_rate",1.0013,"NO MULTICOLIN"
"FR","d_r_n_d_expenses",1.641,"NO MULTICOLIN"
"FR","d_employment_rate",1.641,"NO MULTICOLIN"
"HU","d_r_n_d_expenses",1.0334,"NO MULTICOLIN"
"HU","d_employment_rate",1.0334,"NO MULTICOLIN"
"IT","d_r_n_d_expenses",1.1076,"NO MULTICOLIN"
"IT","d_employment_rate",1.1076,"NO MULTICOLIN"
"LT","d_r_n_d_expenses",1.0508,"NO MULTICOLIN"
"LT","d_employment_rate",1.0508,"NO MULTICOLIN"
"LU","d_r_n_d_expenses",1.1698,"NO MULTICOLIN"
"LU","d_employment_rate",1.1698,"NO MULTICOLIN"
"LV","d_r_n_d_expenses",1,"NO MULTICOLIN"
"LV","d_employment_rate",1,"NO MULTICOLIN"
"NL","d_r_n_d_expenses",1.8025,"NO MULTICOLIN"
"NL","d_employment_rate",1.8025,"NO MULTICOLIN"
"NO","d_r_n_d_expenses",2.8385,"NO MULTICOLIN"
"NO","d_employment_rate",2.8385,"NO MULTICOLIN"
"PL","d_r_n_d_expenses",1.0371,"NO MULTICOLIN"
"PL","d_employment_rate",1.0371,"NO MULTICOLIN"
"PT","d_r_n_d_expenses",1.0042,"NO MULTICOLIN"
"PT","d_employment_rate",1.0042,"NO MULTICOLIN"
"RO","d_r_n_d_expenses",1.0016,"NO MULTICOLIN"
"RO","d_employment_rate",1.0016,"NO MULTICOLIN"
"SE","d_r_n_d_expenses",1.0259,"NO MULTICOLIN"
"SE","d_employment_rate",1.0259,"NO MULTICOLIN"
"SI","d_r_n_d_expenses",1.5954,"NO MULTICOLIN"
"SI","d_employment_rate",1.5954,"NO MULTICOLIN"
"SK","d_r_n_d_expenses",1.0499,"NO MULTICOLIN"
"SK","d_employment_rate",1.0499,"NO MULTICOLIN"
