cod_tara,jb_statistic,jb_pvalue,erori_normale
AT,46.9332,0,NU
BE,29.5218,0,NU
CZ,1.0161,0.6017,DA
DE,240.9589,0,NU
DK,35.4028,0,NU
EE,1.6912,0.4293,DA
ES,1.6249,0.4438,DA
FI,65.5963,0,NU
FR,19.7311,1.00E-04,NU
HU,0.0098,0.9951,DA
IE,8.6155,0.0135,NU
IT,4.5306,0.1038,DA
LT,2.1217,0.3462,DA
LV,1.2991,0.5223,DA
NL,249.7791,0,NU
PL,1.7852,0.4096,DA
PT,97.4972,0,NU
SI,37.5684,0,NU
SK,4.5759,0.1015,DA
