cod_tara,bp_statistic,bp_pvalue,homoscedastic
AT,0.2033,0.9034,DA
BE,0.551,0.7592,DA
CZ,2.483,0.289,DA
DE,0.5992,0.7411,DA
DK,1.4868,0.4755,DA
EE,2.7651,0.2509,DA
ES,11.4014,0.0033,NUè
FI,4.2268,0.1208,DA
FR,0.4202,0.8105,DA
HU,3.6704,0.1596,DA
IE,0.0576,0.9716,DA
IT,0.192,0.9085,DA
LT,0.6448,0.7244,DA
LV,0.4811,0.7862,DA
NL,0.7995,0.6705,DA
PL,2.4786,0.2896,DA
PT,0.0633,0.9689,DA
SI,0.1047,0.949,DA
SK,2.4966,0.287,DA
