Eurostat Code,Short Name,Description
edat_lfse_03,Early School Leaving,"Share of young people aged 18-24 with at most lower secondary education, % of total"
htec_emp_reg2,Rate Of Tech Employment,"Share of employed persons in technology and knowledge-intensive sectors, % of total employment"
rd_e_gerdtot,R&D Expenses Relative To Gdp,Total expenditure on research and development (% of GDP)
edat_lfse_03,Tertiary Education,"Share of young people aged 25-34 with at least tertiary education, % of total"
trng_lfs_09,Continuous Development Of Employees,Participation rate in formal and non-formal education of the population aged 25-64 (%)
demo_gind,Net Migration,"Crude rate of net migration (‰ per 1,000 inhabitants)"
lfsa_egised,Employment Superior Education,"Number of employed persons with tertiary education, aged 20-64 (thousand persons)"
nama_10_lp_ulc,Labour Productivity,Annual growth in labor productivity (%)
lfsi_pt_a,Rate Of Temporary Contracts,"Share of employees with temporary contracts out of total employees (aged 15-64), %"
lfsa_ergan,Employment Rate,"Employment rate of the population aged 20-64, % of total population in the same age group"
une_rt_a,Unemployment Rate,Unemployment rate among the population aged 20-64 (% of the active population)
yth_empl_090,Unemployment Rate Young,Youth unemployment rate among those aged 15-29 (% of the age group)
earn_nt_net,Annual Revenue,"Net annual income of a single adult without children, at 100% of average wage (EUR)"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,, 
