mean,sd,min,max,cv,n,region_id,indicator
5386.7,223.16961660982835,5174,5777,0.04142974671131274,10,BE10,labour_force_total_20_64_y
8302.8,268.2440016933174,7927,8709,0.032307655452777063,10,BE21,labour_force_total_20_64_y
3896.9,90.61818556755347,3805,4045,0.02325391607881995,10,BE22,labour_force_total_20_64_y
7031.1,266.6922696042513,6691,7355,0.037930376413968125,10,BE23,labour_force_total_20_64_y
5170.5,70.20169355348756,5072,5296,0.013577351040225812,10,BE24,labour_force_total_20_64_y
5338.9,98.52179679870056,5202,5500,0.018453575979827413,10,BE25,labour_force_total_20_64_y
1789.4,51.31428217909275,1729,1857,0.028676809086337737,10,BE31,labour_force_total_20_64_y
5267.3,107.07012240168174,5090,5463,0.02032732565103217,10,BE32,labour_force_total_20_64_y
4467.6,60.72378263726476,4396,4584,0.013592036582788243,10,BE33,labour_force_total_20_64_y
1261.1,33.45461270305055,1218,1301,0.026528120452819406,10,BE34,labour_force_total_20_64_y
2084.1,38.73686157195036,2046,2174,0.018586853592414163,10,BE35,labour_force_total_20_64_y
2842,156.44452335856596,2630,3096,0.05504733404594157,10,BG31,labour_force_total_20_64_y
3239,247.2704322531642,2937,3574,0.07634159686729367,10,BG32,labour_force_total_20_64_y
4040.7,273.16500914689317,3732,4418,0.06760338781569857,10,BG33,labour_force_total_20_64_y
4359.6,223.50650002976548,4102,4675,0.05126766217766893,10,BG34,labour_force_total_20_64_y
10227.4,250.01742161519687,9828,10563,0.02444584367632017,10,BG41,labour_force_total_20_64_y
5993.3,344.6102629541572,5628,6497,0.05749925132300355,10,BG42,labour_force_total_20_64_y
6706.8,172.50558767117596,6443,6892,0.025720997744255972,10,CZ01,labour_force_total_20_64_y
6725.9,129.08950383358052,6544,6879,0.019192896687964516,10,CZ02,labour_force_total_20_64_y
5959.8,82.7926459428748,5739,6028,0.013891849716915802,10,CZ03,labour_force_total_20_64_y
5279,113.42643234958753,5102,5412,0.021486348238224574,10,CZ04,labour_force_total_20_64_y
7215.7,137.38514394860087,6950,7375,0.01903975275421662,10,CZ05,labour_force_total_20_64_y
8222.1,95.58759798681463,8004,8311,0.011625691488404985,10,CZ06,labour_force_total_20_64_y
5782.4,144.3600437178592,5564,5947,0.024965419846060325,10,CZ07,labour_force_total_20_64_y
5755.2,186.65761882834215,5442,5973,0.03243286398880007,10,CZ08,labour_force_total_20_64_y
9420.8,365.54671384106297,8941,10132,0.03880208834080577,10,DK01,labour_force_total_20_64_y
3709.5,99.65077911274842,3544,3866,0.026863668718897,10,DK02,labour_force_total_20_64_y
